Package name,Reviewer name,Review,Rating
master.app.screentime,Abdul Gaffar,Good app to track your time on device.It specifies the time we spent on a particular app too.,5
master.app.screentime,Malek . Ha,This app really REALLY helped me get good grades i want from 43rd to the top 3 in my school but ofcourse i needed i bit of efort from me,5
master.app.screentime,Aslam,Useful app to reduce being stuck with phone.,5
master.app.screentime,KroiCH,"Works well but there's a problem, screen time of my security app is counted even though I'm not using it. I would like to ask whether battery saver affects the screen time or not.",3
master.app.screentime,Rohit Kumar,Good😊,4
master.app.screentime,Farhan Ferdous (Shovon),This app is soo good I was searching fir this kind of app for long time,5
master.app.screentime,Kevin Dahunog,"Nice, I became smart because of my study habit. I used this app to remind me after I studied. Thank you so much for helping It makes my brain smart.",5
master.app.screentime,Animesh Mandal,Just found what I was looking for...,5
master.app.screentime,Auni Fariha,Excellent,5
master.app.screentime,sameer shams,Good,5
master.app.screentime,Dante Marinucci,"This app was great, until it stsrted tracking something called Device Carrier Manager. Idk what that is, and I wish I could disable it.",1
master.app.screentime,Rezaul Karim Titu,set profile picture List accseeed. 1,5
master.app.screentime,Juan Suescum,I love it,5
master.app.screentime,sepehr khoshroo,It's a lot better than the rest of the program.,4
master.app.screentime,Kahaf Abbas,Shi j,5
master.app.screentime,Akash Deep,Good,5
master.app.screentime,XxEla SweetxX,"the app is good but why don’t work the limits? Like, I put one hour and I spend three hours on the apply and the limit does not even say to me that I'm on the apply for already several hours...",4
master.app.screentime,w e n d iii,this app is really great but i wish i could disable asking for 15 more minutes or for more screen time because I just get distracted by that and keep using apps,4
master.app.screentime,Shahzad Sadiq Khan,This is best app and easy to use,5
master.app.screentime,Lau Edmond,The app have bug. I cannot see one day i use how many time to my phone.,1
master.app.screentime,Elin Govaerts,"I really liked using this app, but recently I had to reset my phone and since I reinstalled it, the app doesn't recognize the different sorts of apps, like entertainment or social, so my screentime is not devided in different segments, which is kind of annoying, if there's a a way to fix this it would be great. Appart from that, great app :)",3
master.app.screentime,Phouy Sophy,good,5
master.app.screentime,devan s,Super,5
master.app.screentime,Ashwini Bharti,Dont download it your phone will get hacked as of mine be aware and give 1 star rating,1
master.app.screentime,Satyam Dahiwal,Didn't work,1
master.app.screentime,sh3ring _gun,So useful and it is not overly and unnecessarily complicated like other apps.,5
master.app.screentime,Génesis Morales,"I needed this app in my life, it works wonders and it helps me to not use the phone as much as I used to!",5
master.app.screentime,3ega Fakeh,Very good app thanks,5
master.app.screentime,Aayushi Rajput,Wonderful,5
